marker	target	nA	nB	med.grpA	med.grpB	med.grpA-med.grpB	min.grpA	min.grpB	spearman.r	spearman.p	wilcox.p	wilcox_fdr
RB1_5925_ENSG00000139687	BMPR1A_ENSG00000107779	3	8	0.44	-0.475	0.915	-0.14	-1.38	0.387298334620742	0.880363787586511	0.903030303030303	1
RB1_5925_ENSG00000139687	BMPR1B_ENSG00000138696	3	8	0.4	0.53	-0.13	0.38	-0.7	-0.161742320950968	0.317349885202981	0.341204041145758	0.92469266960085
RB1_5925_ENSG00000139687	BMPR2_ENSG00000204217	3	8	-0.6	0.09	-0.69	-1.08	-0.35	-0.580947501931113	0.0304491915025231	0.0424242424242424	0.80677966101695
RB1_5925_ENSG00000139687	BMX_ENSG00000102010	3	8	1.13	0.855	0.275	1.12	0.25	0.645497224367903	0.984026133648252	0.987878787878788	1
RB1_5925_ENSG00000139687	BRAF_ENSG00000157764	3	8	-0.45	-1.68	1.23	-1.81	-3.74	0.516397779494322	0.94805593446895	0.957575757575758	1
RB1_5925_ENSG00000139687	BRD2_ENSG00000236227	3	8	0.78	0.29	0.49	0.61	-0.37	0.452878498662709	0.919061184526398	0.937537112927957	1
RB1_5925_ENSG00000139687	BRD3_ENSG00000169925	3	8	1.12	0.315	0.805	-0.68	-1.01	0.194090785141161	0.716288699576225	0.763024016178558	1
RB1_5925_ENSG00000139687	BRD4_ENSG00000141867	3	8	-0.51	-1.825	1.315	-2.25	-6.08	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	BRDT_ENSG00000137948	3	8	0.5	0.415	0.085	0.32	-0.19	0.064696928380387	0.574947371508187	0.62053434753001	1
RB1_5925_ENSG00000139687	BTK_ENSG00000010671	3	8	-0.8	-1.65	0.85	-1.44	-3.63	0.451848057057532	0.918522911195489	0.933333333333333	1
RB1_5925_ENSG00000139687	BUB1_ENSG00000169679	3	8	1.06	-0.16	1.22	-0.3	-1.31	0.451848057057532	0.918522911195489	0.933333333333333	1
RB1_5925_ENSG00000139687	BUB1B_ENSG00000156970	3	8	0.23	-0.34	0.57	-0.07	-1.83	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	PSTK_ENSG00000179988	3	8	0.27	-0.17	0.44	-0.42	-1.55	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	TSSK4_ENSG00000139908	3	8	-0.02	0.245	-0.265	-0.95	-0.93	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
RB1_5925_ENSG00000139687	LMBR1_ENSG00000105983	3	8	-0.32	0.325	-0.645	-0.47	-0.83	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
RB1_5925_ENSG00000139687	IPPK_ENSG00000127080	3	8	0.84	0.27	0.57	-0.09	-0.58	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	C9orf96_ENSG00000260489	3	8	-1.58	-1.8	0.22	-1.62	-3.04	0.194090785141161	0.716288699576225	0.763024016178558	1
RB1_5925_ENSG00000139687	CALM1_ENSG00000198668	3	8	0.47	0.025	0.445	-0.4	-0.82	0.388181570282322	0.880945117510444	0.908213305839455	1
RB1_5925_ENSG00000139687	CALM2_ENSG00000143933	3	8	-0.97	-1.52	0.55	-1.25	-2.97	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	CALM3_ENSG00000160014	3	8	-0.9	-0.745	-0.155	-1.89	-1.13	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	CAMK1_ENSG00000134072	3	8	-1.04	-0.325	-0.715	-1.2	-1.84	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
RB1_5925_ENSG00000139687	CAMK1D_ENSG00000183049	3	8	0.21	0.625	-0.415	-0.27	-0.16	-0.323484641901935	0.165928121479887	0.178615698406187	0.873911755996447
RB1_5925_ENSG00000139687	CAMK1G_ENSG00000008118	3	8	0.28	0.46	-0.18	0.09	-0.23	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	CAMK2A_ENSG00000070808	3	8	0.05	0.62	-0.57	-0.52	-0.31	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
RB1_5925_ENSG00000139687	CAMK2B_ENSG00000058404	3	8	0.24	-0.54	0.78	-0.05	-1.02	0.387298334620742	0.880363787586511	0.903030303030303	1
RB1_5925_ENSG00000139687	CAMK2D_ENSG00000145349	3	8	0.45	0.68	-0.23	0.31	0.14	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	CAMK2G_ENSG00000148660	3	8	0.74	0.565	0.175	-0.32	0.06	0	0.5	0.540738668851109	0.958033274341667
RB1_5925_ENSG00000139687	CAMK2N1_ENSG00000162545	3	8	-0.45	-1.525	1.075	-0.53	-3.46	0.485226962852903	0.934845513977534	0.94915521439309	1
RB1_5925_ENSG00000139687	CAMK4_ENSG00000152495	3	8	0.7	0.355	0.345	0.18	-0.29	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	CAMKK1_ENSG00000004660	3	8	1.115	1.035	0.08	0.335	0.225	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	CAMKK2_ENSG00000110931	3	8	1.08	0.73	0.35	0.74	0.4	0.387298334620742	0.880363787586511	0.903030303030303	1
RB1_5925_ENSG00000139687	SHPK_ENSG00000262304	3	8	-0.39	-0.265	-0.125	-1.09	-2.3	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	CASK_ENSG00000147044	3	8	0.11	-0.45	0.56	-0.14	-1.71	0.356648303279878	0.85917876559421	0.890716992135013	1
RB1_5925_ENSG00000139687	CDK20_ENSG00000156345	3	8	-1.4	-0.615	-0.785	-2.16	-1.84	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
RB1_5925_ENSG00000139687	CDADC1_ENSG00000102543	3	8	-1.08	-0.37	-0.71	-1.23	-1.93	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	CDK1_ENSG00000170312	3	8	0.04	-0.825	0.865	-1.31	-1.63	0.226439249331355	0.748425720670098	0.793423774430451	1
RB1_5925_ENSG00000139687	CDK11B_ENSG00000248333	3	8	-0.53	-1.625	1.095	-0.79	-3.08	0.710046946804693	0.992819963130781	0.993939393939394	1
RB1_5925_ENSG00000139687	CDK11A_ENSG00000008128	3	8	-2.12	-3.62	1.5	-2.83	-6.64	0.580947501931113	0.969550808497477	0.975757575757576	1
RB1_5925_ENSG00000139687	CDK13_ENSG00000065883	3	8	0.82	0.605	0.215	0.02	-0.11	0.161742320950968	0.68265011479702	0.730315992227964	1
RB1_5925_ENSG00000139687	CDC42BPA_ENSG00000143776	3	8	-1.42	-1.765	0.345	-1.49	-3.05	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	CDC42BPB_ENSG00000198752	3	8	-0.05	0.275	-0.325	-1.87	-0.92	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
RB1_5925_ENSG00000139687	CDC7_ENSG00000097046	3	8	0.04	0.6	-0.56	-0.49	-0.25	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
RB1_5925_ENSG00000139687	CDK10_ENSG00000185324	3	8	-1.3	-0.575	-0.725	-1.33	-1.93	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
RB1_5925_ENSG00000139687	CDK19_ENSG00000155111	3	8	-0.1	-0.57	0.47	-0.59	-2.17	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	CDK2_ENSG00000123374	3	8	0.05	0.665	-0.615	-0.14	-1.4	-0.452878498662709	0.0809388154736022	0.0917866941605452	0.824242424242424
RB1_5925_ENSG00000139687	CDK3_ENSG00000250506	3	8	0.01	0.1	-0.09	-0.35	-0.46	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	CDK4_ENSG00000135446	3	8	-1.32	-0.37	-0.95	-2.01	-1.54	-0.452878498662709	0.0809388154736022	0.0917866941605452	0.824242424242424
RB1_5925_ENSG00000139687	CDK5_ENSG00000164885	3	8	-0.38	-0.575	0.195	-1.35	-1.97	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	CDK5R1_ENSG00000176749	3	8	-0.17	-0.475	0.305	-0.34	-3.88	0.451848057057532	0.918522911195489	0.933333333333333	1
RB1_5925_ENSG00000139687	CDK5R2_ENSG00000171450	3	8	0.64	-0.645	1.285	0.47	-2.2	0.645497224367903	0.984026133648252	0.987878787878788	1
RB1_5925_ENSG00000139687	CDK6_ENSG00000105810	3	8	0.15	0.3	-0.15	-0.53	-0.24	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
RB1_5925_ENSG00000139687	CDK7_ENSG00000134058	3	8	0.84	0.61	0.23	0.84	-0.34	0.323484641901935	0.834071878520113	0.869756979250276	1
RB1_5925_ENSG00000139687	CDK8_ENSG00000132964	3	8	1.26	0.625	0.635	1.05	-0.38	0.710046946804693	0.992819963130781	0.993939393939394	1
RB1_5925_ENSG00000139687	CDK9_ENSG00000136807	3	8	0.99	0.935	0.0549999999999999	0.99	-0.31	0.194535438152661	0.716741085420159	0.763530168433126	1
RB1_5925_ENSG00000139687	CDKL1_ENSG00000100490	3	8	-0.41	-0.785	0.375	-1.84	-4.34	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	CDKL2_ENSG00000138769	3	8	-1.07	-1.385	0.315	-1.56	-2.87	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	CDKL3_ENSG00000006837	3	8	1.19	0.71	0.48	-0.32	0	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	CDKL4_ENSG00000205111	3	8	-2.2	-0.315	-1.885	-2.21	-1.8	-0.774596669241483	0.00256053638213631	0.00606060606060606	0.509090909090909
RB1_5925_ENSG00000139687	CDKL5_ENSG00000008086	3	8	0.56	0.655	-0.095	-0.58	-0.82	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	CDKN1A_ENSG00000124762	3	8	1.1	1.065	0.0350000000000001	0.9	-0.34	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	CDKN1B_ENSG00000111276	3	8	-0.35	-0.375	0.025	-0.81	-0.92	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	CDKN1C_ENSG00000129757	3	8	0.68	-0.22	0.9	0.57	-1.96	0.580947501931113	0.969550808497477	0.975757575757576	1
RB1_5925_ENSG00000139687	CDKN2B_ENSG00000147883	3	8	1.34	0.59	0.75	0.48	0.34	0.451848057057532	0.918522911195489	0.933333333333333	1
RB1_5925_ENSG00000139687	CDKN2C_ENSG00000123080	3	8	-0.85	-0.67	-0.18	-0.96	-1.53	0.161742320950968	0.68265011479702	0.730315992227964	1
RB1_5925_ENSG00000139687	CDKN2D_ENSG00000129355	3	8	-0.7	-1.435	0.735	-1.29	-3.73	0.420530034472516	0.901103995612046	0.92394634066957	1
RB1_5925_ENSG00000139687	CERK_ENSG00000100422	3	8	0.09	0.02	0.07	-0.46	-0.99	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	CHEK1_ENSG00000149554	3	8	-3.21	-2.895	-0.315	-4.58	-6.8	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	CHEK2_ENSG00000183765	3	8	0.45	0.675	-0.225	0.35	0.13	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	CHKA_ENSG00000110721	3	8	-1.01	-0.77	-0.24	-1.28	-4.14	-0.129393856760774	0.352277525882465	0.37946565246999	0.92469266960085
RB1_5925_ENSG00000139687	CHKB_ENSG00000100288	3	8	1.72	1.14	0.58	1.39	0.77	0.580947501931113	0.969550808497477	0.975757575757576	1
RB1_5925_ENSG00000139687	CHUK_ENSG00000213341	3	8	-0.15	-0.395	0.245	-0.76	-0.94	-0.064696928380387	0.425052628491813	0.459261331148891	0.936959336959338
RB1_5925_ENSG00000139687	CIB2_ENSG00000136425	3	8	-0.91	-1.225	0.315	-1.08	-2.25	0.516397779494322	0.94805593446895	0.957575757575758	1
RB1_5925_ENSG00000139687	CIT_ENSG00000122966	3	8	-0.15	-1.16	1.01	-1.02	-4.37	0.387298334620742	0.880363787586511	0.903030303030303	1
RB1_5925_ENSG00000139687	CKB_ENSG00000166165	3	8	1.02	0.77	0.25	0.97	0.28	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	CKM_ENSG00000104879	3	8	0.41	0.16	0.25	0.15	-1.21	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	CKMT1B_ENSG00000237289	3	8	0.63	-0.535	1.165	-1.02	-1.75	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	CKMT2_ENSG00000131730	3	8	-0.1	-0.1	-1.38777878078145e-17	-1.8	-1.61	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	CKS1B_ENSG00000173207	3	8	-0.62	0.125	-0.745	-1.7	-0.27	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
RB1_5925_ENSG00000139687	CKS2_ENSG00000123975	3	8	1.02	1.145	-0.125	0.46	0.8	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	CLK1_ENSG00000013441	3	8	0.4	0.6	-0.2	-0.23	-0.03	-0.260578653323524	0.21949497041361	0.235448820974435	0.905194805194807
RB1_5925_ENSG00000139687	CLK2_ENSG00000261893	3	8	0.8	0.6	0.2	0.67	-0.13	0.387298334620742	0.880363787586511	0.903030303030303	1
RB1_5925_ENSG00000139687	CLK3_ENSG00000179335	3	8	-1.28	-0.985	-0.295	-2.26	-2.1	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	CLK4_ENSG00000113240	3	8	-0.64	-0.685	0.045	-3.09	-2.19	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	COASY_ENSG00000068120	3	8	-0.95	-1.795	0.845	-1.01	-3.05	0.516397779494322	0.94805593446895	0.957575757575758	1
RB1_5925_ENSG00000139687	COL4A3BP_ENSG00000113163	3	8	-0.02	0.805	-0.825	-0.03	-0.82	-0.580947501931113	0.0304491915025231	0.0424242424242424	0.80677966101695
RB1_5925_ENSG00000139687	COMMD3_ENSG00000148444	3	8	-1.02	-0.56	-0.46	-2.03	-2.12	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	CPNE3_ENSG00000085719	3	8	0.06	0.21	-0.15	-0.21	-1.14	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	CRIM1_ENSG00000261899	3	8	-0.6	0.38	-0.98	-0.88	-0.72	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
RB1_5925_ENSG00000139687	CDK12_ENSG00000167258_CRK7	3	8	0.03	0.535	-0.505	-0.1	-0.86	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
RB1_5925_ENSG00000139687	CRKL_ENSG00000099942	3	8	-0.06	0.22	-0.28	-1.75	-1.32	-0.194090785141161	0.283711300423775	0.30450954998968	0.912852664576802
RB1_5925_ENSG00000139687	CSF1R_ENSG00000182578	3	8	-0.93	-0.58	-0.35	-1.12	-1.39	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	CSK_ENSG00000103653	3	8	1.22	0.52	0.7	0.5	0.13	0.452878498662709	0.919061184526398	0.937537112927957	1
RB1_5925_ENSG00000139687	CTB.89H12.4_ENSG00000230551	3	8	0.01	-0.275	0.285	-1.53	-1.35	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	CSNK1A1L_ENSG00000180138	3	8	1.06	0.81	0.25	-0.51	-0.3	0.129393856760774	0.647722474117535	0.69549045001032	1
RB1_5925_ENSG00000139687	CSNK1D_ENSG00000141551	3	8	0.1	-0.48	0.58	-1.93	-0.86	0.194090785141161	0.716288699576225	0.763024016178558	1
RB1_5925_ENSG00000139687	CSNK1E_ENSG00000213923	3	8	-0.15	-1.28	1.13	-1.6	-2.05	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	CSNK1G1_ENSG00000169118	3	8	-1.36	-1.015	-0.345	-1.42	-3.91	-0.0323484641901935	0.462388936552874	0.5	0.958033274341667
RB1_5925_ENSG00000139687	CSNK1G2_ENSG00000133275	3	8	1.02	0.725	0.295	0.99	0.2	0.645497224367903	0.984026133648252	0.987878787878788	1
RB1_5925_ENSG00000139687	CSNK1G3_ENSG00000151292	3	8	0.49	0.385	0.105	0.41	-0.36	0	0.5	0.540738668851109	0.958033274341667
RB1_5925_ENSG00000139687	CSNK2A1_ENSG00000101266	3	8	1.34	1.075	0.265	0.7	0.76	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	CSNK2A2_ENSG00000070770	3	8	-2.53	-2.905	0.375	-2.8	-7.64	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	CSNK2B_ENSG00000224774	3	8	-1.99	-1.755	-0.235	-2.69	-3.95	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	DAPK1_ENSG00000196730	3	8	-0.67	-0.82	0.15	-0.86	-1.69	0.194090785141161	0.716288699576225	0.763024016178558	1
RB1_5925_ENSG00000139687	DAPK2_ENSG00000035664	3	8	0.22	-0.025	0.245	-0.3	-2.65	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	DAPK3_ENSG00000167657	3	8	-1.03	-0.335	-0.695	-1.62	-2.53	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
RB1_5925_ENSG00000139687	DCLK1_ENSG00000133083	3	8	-0.07	-0.35	0.28	-0.34	-0.86	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	DCK_ENSG00000156136	3	8	-0.59	-1.125	0.535	-0.69	-3.77	0.580947501931113	0.969550808497477	0.975757575757576	1
RB1_5925_ENSG00000139687	DDR1_ENSG00000230456	3	8	-0.79	-0.015	-0.775	-1.02	-2.67	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
RB1_5925_ENSG00000139687	DDR2_ENSG00000162733	3	8	-0.18	0.51	-0.69	-0.35	0.18	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
RB1_5925_ENSG00000139687	DGKA_ENSG00000065357	3	8	-0.3	0.06	-0.36	-0.62	-0.95	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	DGKB_ENSG00000136267	3	8	-1.16	-0.275	-0.885	-2.63	-1.61	-0.580947501931113	0.0304491915025231	0.0424242424242424	0.80677966101695
